,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
4797,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Dolce Gelato,43.677772998450614,-79.35118737317053,Ice Cream Shop
4798,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Urban Nails,43.676667789021906,-79.35660190332753,Spa
4799,East York,Thorncliffe Park,43.7053689,-79.34937190000001,CF Shops at Don Mills,43.73501112909844,-79.34478724407985,Shopping Mall
4800,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Istanbul Cafe & Espresso Bar,43.70789076616744,-79.39304884345168,Café
4801,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Morgan's on the Danforth,43.682044330949324,-79.33025531659852,Gastropub
4802,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Don Valley Trail,43.67633091997674,-79.35392333297455,Trail
4803,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Aroma Espresso Bar,43.73439968185306,-79.3452038090861,Café
4804,East York,Thorncliffe Park,43.7053689,-79.34937190000001,JOEY Don Mills,43.733990328997315,-79.34473422057377,American Restaurant
4805,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Mezes,43.6779622615441,-79.35019606997218,Greek Restaurant
4806,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Mr. Pide,43.679635329815625,-79.34153035500347,Turkish Restaurant
4807,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Left Field Brewery,43.67370495341353,-79.33031026982496,Brewery
4808,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Taylor Creek Park,43.696598682480385,-79.30669312122465,Park
4809,East York,Thorncliffe Park,43.7053689,-79.34937190000001,June Rowlands Park,43.70051698238234,-79.38918866607341,Park
4810,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Danforth Dragon Restaurant,43.6798113424494,-79.339838432929,Asian Restaurant
4811,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Cineplex VIP Cinemas Don Mills,43.73427877090645,-79.34616425228229,Movie Theater
4812,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Broadview Espresso,43.67836631426999,-79.35836661201425,Café
4813,East York,Thorncliffe Park,43.7053689,-79.34937190000001,The Auld Spot Pub,43.67733505610778,-79.35312964755529,Pub
4814,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Riverdale Park East,43.66995145540962,-79.35549259185791,Park
4815,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Monarch Park Stadium,43.67867415036933,-79.32331582665198,Soccer Field
4816,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Greenwood Smokehouse BBQ,43.679023116774175,-79.34437939575473,BBQ Joint
4817,East York,Thorncliffe Park,43.7053689,-79.34937190000001,XO Gelato,43.70517671239303,-79.3887930388649,Dessert Shop
4818,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Local 1794,43.68449709157893,-79.31881714249617,Gastropub
4819,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Ouzeri,43.678192920575846,-79.34890781832556,Greek Restaurant
4820,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Riverdale Perk,43.671184051150945,-79.34681587395134,Café
4821,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Jawny Bakers,43.705782646822,-79.31291304477831,Gastropub
4822,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Tips Nail Bar,43.67982572188027,-79.34030209156394,Nail Salon
4823,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Loblaws,43.707412308637686,-79.39490920330728,Supermarket
4824,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Monarch Park,43.678719042549886,-79.32595669855687,Park
4825,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Rooster Coffee House,43.669177107744204,-79.35313352914292,Café
4826,East York,Thorncliffe Park,43.7053689,-79.34937190000001,efes bar&grill,43.68024174920371,-79.33834598691139,Gastropub
4827,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Sala Modern Thai Kitchen & Bar,43.681993,-79.330501,Thai Restaurant
4828,East York,Thorncliffe Park,43.7053689,-79.34937190000001,The Big Carrot Natural Food Market,43.67763071285667,-79.35307590618733,Health Food Store
4829,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Royal Beef,43.685325126021965,-79.31498171235116,Butcher
4830,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Chipotle Mexican Grill,43.735010237445245,-79.3435964269067,Mexican Restaurant
4831,East York,Thorncliffe Park,43.7053689,-79.34937190000001,La Carnita,43.70753317768306,-79.39449989909832,Taco Place
4832,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Copacabana Brazilian Steakhouse,43.707747935646296,-79.39376631335446,Churrascaria
4833,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Von Doughnuts,43.67919504981879,-79.34340383066859,Donut Shop
4834,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Al Mandi Restaurant مطعم المندي,43.68212234812501,-79.32940072314094,Middle Eastern Restaurant
4835,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Louis Cifer Brew Works,43.677662745359996,-79.3513125762371,Brewery
4836,East York,Thorncliffe Park,43.7053689,-79.34937190000001,La Diperie,43.67753,-79.352295,Ice Cream Shop
4837,East York,Thorncliffe Park,43.7053689,-79.34937190000001,LCBO,43.68149682937831,-79.39126079276781,Liquor Store
4838,East York,Thorncliffe Park,43.7053689,-79.34937190000001,De Mello Palheta Coffee Roasters,43.71179137179029,-79.39940300399607,Coffee Shop
4839,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Maha's Fine Egyptian Cuisine,43.671757955479535,-79.3284444246658,African Restaurant
4840,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Hollandaise Diner,43.68652710817421,-79.3088972568512,Breakfast Spot
4841,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Pan on the Danforth,43.678263168189865,-79.34864777195595,Greek Restaurant
4842,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Starbucks,43.68244572641862,-79.32723157718982,Coffee Shop
4843,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Boxcar Social,43.681749741301466,-79.39144664398965,Coffee Shop
4844,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Balsamico,43.70150469426698,-79.3971619446229,Italian Restaurant
4845,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Sultan Of Samosas,43.71882306937224,-79.30434985603264,Indian Restaurant
4846,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Starbucks,43.71120035387884,-79.3991818675651,Coffee Shop
4847,East York,Thorncliffe Park,43.7053689,-79.34937190000001,DAVIDsTEA,43.70976458884342,-79.39894101501558,Tea Room
4848,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Waxon Waxbar,43.68282432653121,-79.39197051561601,Spa
4849,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Hailed Coffee,43.6669,-79.345432,Coffee Shop
4850,East York,Thorncliffe Park,43.7053689,-79.34937190000001,Grazie Ristorante,43.70932882869532,-79.39882260781977,Italian Restaurant
4851,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
4852,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
4853,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Four Seasons Centre for the Performing Arts,43.65060862138792,-79.38627956459021,Concert Hall
4854,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
4855,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
4856,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
4857,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
4858,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
4859,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Canoe,43.647452066183476,-79.38132001815676,Restaurant
4860,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Dineen Coffee,43.650497,-79.378765,Café
4861,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
4862,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Friendly Stranger - Cannabis Culture Shop,43.650386666114635,-79.38852348995324,Smoke Shop
4863,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
4864,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Princess Of Wales Theatre,43.64654315405365,-79.38910030187289,Theater
4865,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
4866,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,TIFF Bell Lightbox,43.64643833819674,-79.39012331994117,Movie Theater
4867,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,GoodLife Fitness Toronto 137 Yonge Street,43.65113563166627,-79.37879687835455,Gym
4868,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,TOCA,43.64543117726125,-79.38705858895491,Italian Restaurant
4869,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,The Ritz-Carlton Toronto,43.645330157595886,-79.38708901405334,Hotel
4870,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Art Gallery of Ontario,43.65404924089138,-79.39267982492319,Art Gallery
4871,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Aboveground Art Supplies,43.652645648070006,-79.3909251764317,Arts & Crafts Store
4872,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
4873,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,YYoga,43.64972499320129,-79.39198265471717,Yoga Studio
4874,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
4875,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
4876,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Massey Hall,43.654194704753934,-79.37889126670004,Concert Hall
4877,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
4878,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Delta Hotels by Marriott Toronto,43.643068947579046,-79.38386499881744,Hotel
4879,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
4880,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,The Second City,43.64563251724917,-79.39122468317156,Comedy Club
4881,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,MEC,43.64590807788504,-79.39306730068618,Sporting Goods Shop
4882,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
4883,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
4884,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,General Assembly,43.647326115934106,-79.39304291907733,Pizza Place
4885,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
4886,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Terroni,43.650927,-79.375602,Italian Restaurant
4887,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Alo,43.64857357946059,-79.39624325999638,French Restaurant
4888,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,CN Tower,43.642535570189125,-79.38718187733883,Monument / Landmark
4889,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
4890,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
4891,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
4892,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Sky Pod,43.64256148814412,-79.38703777833165,Scenic Lookout
4893,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
4894,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
4895,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Banh Mi Boys,43.65918751861582,-79.3821314997463,Sandwich Place
4896,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Yeti Nails & Spa,43.647937726631774,-79.3963296299419,Cosmetics Shop
4897,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Banh Mi Boys,43.648649805139854,-79.39685914804579,Sandwich Place
4898,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Steam Whistle Brewing,43.641094701528715,-79.3851145645301,Brewery
4899,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Kekou Gelato House,43.65609938127313,-79.39271479734887,Ice Cream Shop
4900,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,SOMA chocolatemaker,43.64532829235515,-79.39571438648944,Dessert Shop
4901,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,St. Lawrence Market (South Building),43.64877797631841,-79.37163741282026,Farmers Market
4902,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Roundhouse Park,43.64174513889102,-79.38427882922346,Park
4903,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Avenue Open Kitchen,43.647273151492655,-79.39631997359885,Diner
4904,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
4905,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Get Outside,43.6488482587458,-79.39577748658837,Shoe Store
4906,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
4907,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,iQ Food Co,43.642851,-79.382081,Salad Place
4908,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Sonic Boom,43.650858882525974,-79.39698455156606,Record Shop
4909,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
4910,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Page One Cafe,43.65777161112601,-79.3760725691681,Café
4911,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Ripley's Aquarium of Canada,43.642104321965796,-79.38625159146146,Aquarium
4912,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Bar Hop,43.64560340159375,-79.3935826420784,Beer Bar
4913,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Fresh On Spadina,43.648048207763615,-79.39600791264331,Vegetarian / Vegan Restaurant
4914,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,401 Richmond,43.64790630817995,-79.39521906011258,Art Gallery
4915,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Yoga Tree Downtown,43.647902460114445,-79.39608601147005,Yoga Studio
4916,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
4917,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Patria,43.64538397168574,-79.39647822311908,Spanish Restaurant
4918,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
4919,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Strange Love,43.646301465741814,-79.39518379105066,Coffee Shop
4920,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Rogers Centre,43.64192957603611,-79.38905239105225,Baseball Stadium
4921,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
4922,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Rodney's Oyster House,43.64497466422575,-79.3965870935842,Seafood Restaurant
4923,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
4924,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,WestJet Flight Deck,43.641038,-79.389092,Baseball Stadium
4925,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Porchetta & Co,43.64466404008139,-79.39881259826922,Sandwich Place
4926,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Harbourfront,43.639525632239106,-79.38068838052389,Neighborhood
4927,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
4928,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,The George Street Diner,43.65280299563487,-79.37156302246598,Diner
4929,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Body Blitz Spa West,43.64597633141546,-79.39983376298972,Spa
4930,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Lake Ontario,43.6393984463836,-79.37958867466168,Lake
4931,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Harbourfront Centre,43.63855578926675,-79.38319016270458,Performing Arts Venue
4932,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Jacobs & Co.,43.645339258306436,-79.39801966333317,Steakhouse
4933,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Wilbur Mexicana,43.644810149647334,-79.3986441942716,Mexican Restaurant
4934,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Seven Lives - Tacos y Mariscos,43.65441817160925,-79.40054467846261,Mexican Restaurant
4935,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Harbour Square Park,43.63925269130776,-79.37839547902978,Park
4936,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Le Sélect Bistro,43.64369893662352,-79.39666668117388,French Restaurant
4937,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Miku,43.64125494342613,-79.37737058692055,Japanese Restaurant
4938,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,The Moonbean Cafe,43.65414662211733,-79.40018175516231,Café
4939,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Jimmy's Coffee,43.64525755897644,-79.40030851573793,Coffee Shop
4940,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Kid Icarus,43.653933260442265,-79.40171859012935,Arts & Crafts Store
4941,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Graffiti Alley,43.647035888579055,-79.40014299267735,Street Art
4942,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Gusto 101,43.644988223402216,-79.4002697924689,Italian Restaurant
4943,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Bar Buca,43.64394406602748,-79.39992241954978,Italian Restaurant
4944,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,El Rey,43.652764,-79.400048,Cocktail Bar
4945,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Essence of Life Organics,43.65411067840614,-79.4004308758787,Organic Grocery
4946,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Core Studio Yoga & Pilates,43.647919673434195,-79.40019574557343,Yoga Studio
4947,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Pizzeria Libretto,43.64444907678619,-79.39875856774019,Italian Restaurant
4948,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Boxcar Social,43.63831906511549,-79.38246311921247,Café
4949,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Loblaws,43.66193931143769,-79.3795611818478,Supermarket
4950,Downtown Toronto,Adelaide,43.65057120000001,-79.3845675,Little Pebbles,43.65499668012999,-79.3997664068198,Coffee Shop
4951,Downtown Toronto,King,43.65057120000001,-79.3845675,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
4952,Downtown Toronto,King,43.65057120000001,-79.3845675,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
4953,Downtown Toronto,King,43.65057120000001,-79.3845675,Four Seasons Centre for the Performing Arts,43.65060862138792,-79.38627956459021,Concert Hall
4954,Downtown Toronto,King,43.65057120000001,-79.3845675,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
4955,Downtown Toronto,King,43.65057120000001,-79.3845675,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
4956,Downtown Toronto,King,43.65057120000001,-79.3845675,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
4957,Downtown Toronto,King,43.65057120000001,-79.3845675,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
4958,Downtown Toronto,King,43.65057120000001,-79.3845675,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
4959,Downtown Toronto,King,43.65057120000001,-79.3845675,Canoe,43.647452066183476,-79.38132001815676,Restaurant
4960,Downtown Toronto,King,43.65057120000001,-79.3845675,Dineen Coffee,43.650497,-79.378765,Café
4961,Downtown Toronto,King,43.65057120000001,-79.3845675,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
4962,Downtown Toronto,King,43.65057120000001,-79.3845675,Friendly Stranger - Cannabis Culture Shop,43.650386666114635,-79.38852348995324,Smoke Shop
4963,Downtown Toronto,King,43.65057120000001,-79.3845675,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
4964,Downtown Toronto,King,43.65057120000001,-79.3845675,Princess Of Wales Theatre,43.64654315405365,-79.38910030187289,Theater
4965,Downtown Toronto,King,43.65057120000001,-79.3845675,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
4966,Downtown Toronto,King,43.65057120000001,-79.3845675,TIFF Bell Lightbox,43.64643833819674,-79.39012331994117,Movie Theater
4967,Downtown Toronto,King,43.65057120000001,-79.3845675,GoodLife Fitness Toronto 137 Yonge Street,43.65113563166627,-79.37879687835455,Gym
4968,Downtown Toronto,King,43.65057120000001,-79.3845675,TOCA,43.64543117726125,-79.38705858895491,Italian Restaurant
4969,Downtown Toronto,King,43.65057120000001,-79.3845675,The Ritz-Carlton Toronto,43.645330157595886,-79.38708901405334,Hotel
4970,Downtown Toronto,King,43.65057120000001,-79.3845675,Art Gallery of Ontario,43.65404924089138,-79.39267982492319,Art Gallery
4971,Downtown Toronto,King,43.65057120000001,-79.3845675,Aboveground Art Supplies,43.652645648070006,-79.3909251764317,Arts & Crafts Store
4972,Downtown Toronto,King,43.65057120000001,-79.3845675,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
4973,Downtown Toronto,King,43.65057120000001,-79.3845675,YYoga,43.64972499320129,-79.39198265471717,Yoga Studio
4974,Downtown Toronto,King,43.65057120000001,-79.3845675,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
4975,Downtown Toronto,King,43.65057120000001,-79.3845675,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
4976,Downtown Toronto,King,43.65057120000001,-79.3845675,Massey Hall,43.654194704753934,-79.37889126670004,Concert Hall
4977,Downtown Toronto,King,43.65057120000001,-79.3845675,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
4978,Downtown Toronto,King,43.65057120000001,-79.3845675,Delta Hotels by Marriott Toronto,43.643068947579046,-79.38386499881744,Hotel
4979,Downtown Toronto,King,43.65057120000001,-79.3845675,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
4980,Downtown Toronto,King,43.65057120000001,-79.3845675,The Second City,43.64563251724917,-79.39122468317156,Comedy Club
4981,Downtown Toronto,King,43.65057120000001,-79.3845675,MEC,43.64590807788504,-79.39306730068618,Sporting Goods Shop
4982,Downtown Toronto,King,43.65057120000001,-79.3845675,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
4983,Downtown Toronto,King,43.65057120000001,-79.3845675,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
4984,Downtown Toronto,King,43.65057120000001,-79.3845675,General Assembly,43.647326115934106,-79.39304291907733,Pizza Place
4985,Downtown Toronto,King,43.65057120000001,-79.3845675,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
4986,Downtown Toronto,King,43.65057120000001,-79.3845675,Terroni,43.650927,-79.375602,Italian Restaurant
4987,Downtown Toronto,King,43.65057120000001,-79.3845675,Alo,43.64857357946059,-79.39624325999638,French Restaurant
4988,Downtown Toronto,King,43.65057120000001,-79.3845675,CN Tower,43.642535570189125,-79.38718187733883,Monument / Landmark
4989,Downtown Toronto,King,43.65057120000001,-79.3845675,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
4990,Downtown Toronto,King,43.65057120000001,-79.3845675,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
4991,Downtown Toronto,King,43.65057120000001,-79.3845675,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
4992,Downtown Toronto,King,43.65057120000001,-79.3845675,Sky Pod,43.64256148814412,-79.38703777833165,Scenic Lookout
4993,Downtown Toronto,King,43.65057120000001,-79.3845675,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
4994,Downtown Toronto,King,43.65057120000001,-79.3845675,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
4995,Downtown Toronto,King,43.65057120000001,-79.3845675,Banh Mi Boys,43.65918751861582,-79.3821314997463,Sandwich Place
4996,Downtown Toronto,King,43.65057120000001,-79.3845675,Yeti Nails & Spa,43.647937726631774,-79.3963296299419,Cosmetics Shop
4997,Downtown Toronto,King,43.65057120000001,-79.3845675,Banh Mi Boys,43.648649805139854,-79.39685914804579,Sandwich Place
4998,Downtown Toronto,King,43.65057120000001,-79.3845675,Steam Whistle Brewing,43.641094701528715,-79.3851145645301,Brewery
4999,Downtown Toronto,King,43.65057120000001,-79.3845675,Kekou Gelato House,43.65609938127313,-79.39271479734887,Ice Cream Shop
5000,Downtown Toronto,King,43.65057120000001,-79.3845675,SOMA chocolatemaker,43.64532829235515,-79.39571438648944,Dessert Shop
5001,Downtown Toronto,King,43.65057120000001,-79.3845675,St. Lawrence Market (South Building),43.64877797631841,-79.37163741282026,Farmers Market
5002,Downtown Toronto,King,43.65057120000001,-79.3845675,Roundhouse Park,43.64174513889102,-79.38427882922346,Park
5003,Downtown Toronto,King,43.65057120000001,-79.3845675,Avenue Open Kitchen,43.647273151492655,-79.39631997359885,Diner
5004,Downtown Toronto,King,43.65057120000001,-79.3845675,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
5005,Downtown Toronto,King,43.65057120000001,-79.3845675,Get Outside,43.6488482587458,-79.39577748658837,Shoe Store
5006,Downtown Toronto,King,43.65057120000001,-79.3845675,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
5007,Downtown Toronto,King,43.65057120000001,-79.3845675,iQ Food Co,43.642851,-79.382081,Salad Place
5008,Downtown Toronto,King,43.65057120000001,-79.3845675,Sonic Boom,43.650858882525974,-79.39698455156606,Record Shop
5009,Downtown Toronto,King,43.65057120000001,-79.3845675,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
